id,Фамилия,Имя,Отдел,Телефон,Дата_рождения,Хобби
1,Орлов,Николай,дирекция,+79961279012,26-1-1982,музеи
2,Сергеев,Вячеслав,маректинг,+79629671196,27-5-1994,путешествия
3,Семенов,Вячеслав,дирекция,+79664640661,25-6-1969,прочее
4,Орлов,Сергей,юристы,+79581153363,2-1-1992,футбол
5,Синицын,Петр,кадры,+79133597068,6-2-1980,музеи
6,Орлов,Вячеслав,дирекция,+79294547115,1-9-1969,футбол
7,Сергеев,Вячеслав,бухгалтерия,+79904354788,24-1-1988,музеи
8,Орлов,Вячеслав,сервис,+79996603629,2-11-1997,путешествия
9,Орлов,Аркадий,сервис,+79805631772,1-3-1996,баня
10,Орлов,Петр,дирекция,+79654042402,10-8-1973,авто
11,Попов,Вячеслав,дирекция,+79594103387,3-6-1989,баня
12,Синицын,Вячеслав,продажи,+79678758524,27-11-1964,музеи
13,Голубев,Вячеслав,логистика,+79821073695,25-1-1972,саморазвитие
14,Петров,Иван,маректинг,+79879910309,22-7-1976,баня
15,Синицын,Аркадий,кадры,+79425335037,9-5-1985,саморазвитие
16,Сидоров,Иван,снабжение,+79917372684,10-10-1966,прочее
17,Сидоров,Вячеслав,юристы,+79420238930,6-1-1979,путешествия
18,Петров,Михаил,снабжение,+79995836498,8-11-1961,саморазвитие
19,Петров,Андрей,кадры,+79624771888,24-4-1979,прочее
20,Попов,Андрей,кадры,+79900238715,15-6-1972,музеи
21,Орлов,Андрей,юристы,+79447191967,20-11-1982,театры
22,Петров,Иван,логистика,+79659606643,9-12-1965,саморазвитие
23,Потемкин,Сергей,продажи,+79468329614,28-10-1994,баня
24,Петров,Сергей,продажи,+79721166628,6-11-1989,музеи
25,Синицын,Николай,продажи,+79148728781,19-11-1993,музеи
26,Сергеев,Андрей,сервис,+79227913267,7-3-1992,музеи
27,Синицын,Николай,маректинг,+79256062178,24-9-1989,саморазвитие
28,Потемкин,Иван,снабжение,+79576779608,19-10-1973,авто
29,Попов,Аркадий,снабжение,+79445223926,17-4-1968,путешествия
30,Семенов,Вячеслав,снабжение,+79442187449,10-7-1972,рыбалка
31,Сидоров,Иван,юристы,+79137792681,2-4-1987,театры
32,Голубев,Иван,сервис,+79382297455,17-9-1984,путешествия
33,Семенов,Иван,бухгалтерия,+79936130330,2-6-1983,саморазвитие
34,Голубев,Николай,кадры,+79459822009,11-10-1991,рыбалка
35,Андреев,Николай,дирекция,+79672930333,16-7-1987,футбол
36,Иванов,Михаил,маректинг,+79125265088,2-7-1960,баня
37,Потемкин,Вячеслав,дирекция,+79451890372,28-1-1982,авто
38,Попов,Вячеслав,бухгалтерия,+79610187611,13-1-1972,авто
39,Иванов,Михаил,юристы,+79358574241,1-2-1973,рыбалка
40,Семенов,Сергей,маректинг,+79176849414,20-2-1989,музеи
41,Семенов,Петр,юристы,+79287178924,16-3-1986,баня
42,Семенов,Петр,логистика,+79660061597,19-3-1982,театры
43,Попов,Петр,снабжение,+79587488885,14-3-1964,футбол
44,Сергеев,Андрей,дирекция,+79285466687,27-12-1989,баня
45,Попов,Петр,дирекция,+79443289898,2-10-1988,рыбалка
46,Иванов,Сергей,продажи,+79230983087,4-6-1975,путешествия
47,Иванов,Петр,маректинг,+79156731739,12-4-1993,прочее
48,Орлов,Михаил,кадры,+79124809255,24-9-1982,прочее
49,Андреев,Андрей,продажи,+79563752799,28-3-1998,рыбалка
50,Синицын,Андрей,сервис,+79674571652,3-9-1968,футбол
51,Потемкин,Сергей,бухгалтерия,+79404378996,11-9-1970,саморазвитие
52,Попов,Аркадий,бухгалтерия,+79575755309,5-3-1983,рыбалка
53,Семенов,Петр,юристы,+79368437350,27-5-1988,путешествия
54,Потемкин,Петр,бухгалтерия,+79807218441,10-8-1992,саморазвитие
55,Попов,Сергей,сервис,+79499724654,22-2-1968,саморазвитие
56,Голубев,Иван,бухгалтерия,+79911605279,24-12-1972,футбол
57,Потемкин,Михаил,логистика,+79682783531,28-10-1991,авто
58,Попов,Петр,продажи,+79980080243,20-12-1977,рыбалка
59,Семенов,Андрей,сервис,+79497048411,7-11-1967,прочее
60,Сергеев,Андрей,логистика,+79124771421,9-8-1987,музеи
61,Орлов,Сергей,сервис,+79602913468,22-5-1981,саморазвитие
62,Андреев,Аркадий,кадры,+79572403968,11-8-1977,театры
63,Потемкин,Петр,логистика,+79469187171,13-9-1979,баня
64,Семенов,Петр,продажи,+79479400431,21-8-1987,баня
65,Синицын,Аркадий,снабжение,+79946511590,18-11-1974,путешествия
66,Голубев,Николай,кадры,+79902907648,13-10-1998,авто
67,Петров,Аркадий,бухгалтерия,+79443810025,18-12-1991,театры
68,Семенов,Аркадий,сервис,+79477745014,19-2-1965,авто
69,Семенов,Николай,бухгалтерия,+79554368932,6-5-1982,авто
70,Орлов,Сергей,сервис,+79203600943,10-8-1973,музеи
71,Андреев,Иван,продажи,+79537811119,14-10-1970,музеи
72,Андреев,Андрей,дирекция,+79716239745,10-9-1985,авто
73,Петров,Николай,кадры,+79915627686,18-2-1967,музеи
74,Семенов,Михаил,сервис,+79774716372,9-4-1960,рыбалка
75,Иванов,Михаил,снабжение,+79270873958,3-11-1981,авто
76,Синицын,Николай,юристы,+79103954983,27-11-1961,театры
77,Синицын,Петр,логистика,+79425499375,26-6-1994,баня
78,Попов,Вячеслав,сервис,+79388991288,10-7-1974,прочее
79,Семенов,Петр,дирекция,+79604904911,2-4-1989,рыбалка
80,Сергеев,Вячеслав,бухгалтерия,+79458312298,3-2-1998,путешествия
81,Сергеев,Вячеслав,логистика,+79863939877,26-11-1992,авто
82,Синицын,Аркадий,юристы,+79894231986,4-7-1990,авто
83,Потемкин,Михаил,сервис,+79432949933,24-9-1982,футбол
84,Иванов,Петр,продажи,+79642117077,5-3-1965,театры
85,Голубев,Сергей,логистика,+79854690761,12-12-1962,театры
86,Андреев,Сергей,логистика,+79124622909,25-6-1970,авто
87,Семенов,Сергей,маректинг,+79960109394,10-3-1979,прочее
88,Голубев,Михаил,бухгалтерия,+79172772774,22-3-1971,баня
89,Потемкин,Сергей,продажи,+79686419928,6-1-1964,баня
90,Петров,Вячеслав,сервис,+79873951972,5-12-1982,путешествия
